State,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23
New Jersey,-1.4132020175681101,-1.03220345388927,-0.6273021809380239,-0.254747749407493,0.0409797469771256,0.23237121508089603,0.31576654490843103,0.318885780990293,0.29542456708431397,0.31488834576955,0.41820729485338504,0.56521951605065,0.685998958183809,0.726783122683113,0.662204758109254,0.5016233307393779,0.28583515722062497,0.0692889632619362,-0.10514453909394901,-0.21656765334997305,-0.263741168787163,-0.266798200515748,-0.249729028431748,-0.210886867546126,-0.14782045080603698,-0.0836425583147218,-0.0771525913290887,-0.21812405221524897,-0.62196100773868,-1.42436101888832,-2.75302350616206,-4.7078950487838,-7.352820152342741,-10.7060754977802,-14.725978479712902,-19.304025163796698,-24.269883844016,-29.4030772690194,-34.466293660551,-39.2473956996138,-43.5901275466774,-47.400166900034996,-50.6371898144246,-53.298367531468294,-55.40299884565891,-56.997504174621895,-58.1571988901861,-58.973653080012795,-59.5430968528861,-59.951504252189395,-60.264096828065796,-60.5235790996091,-60.75419181985271,-60.9690033751461,-61.177004822096606,-61.385013575851495,-61.601364894659795,-61.8363492539944,-62.0927481221273,-62.362848870335,-62.630216581774505,-62.871048801823704,-63.058085109263295,-63.1688866216717,-63.1895736208857,-63.10962877384149,-62.9333591783424,-62.685123783681604,-62.396679808619204,-62.099329789524,-61.820528994890005,-61.57745903690411,-61.369103891234396,-61.1771819949438,-60.979163467743206,-60.7534025169517,-60.479047812339296,-60.143694491041,-59.74429690588221,-59.2778946634414,-58.7509505490874,-58.1852934492889,-57.6141914323703,-57.078959958546896,-56.6224037115902,-56.2738918801652,-56.0327363206125,-55.8701003683883,-55.740598314785004,-55.5943641291994,-55.3907223828121,-55.1035995871041,-54.722302932313994,-54.242774281653396,-53.668259400814,-53.0207441120259,-52.339274193887206,-51.670873538981,-51.063573539651095,-50.556428769537895,-50.1659725534978,-49.883880805683795,-49.6832599838847,-49.5244745861116,-49.3635031668586,-49.158235660010206,-48.873820783074706,-48.47574019616489,-47.9349750578525,-47.25517006830529,-46.4706108978677,-45.635011799177796,-44.8081913526135,-44.03221194431249,-43.3127683851495,-42.627937200577,-41.954896280129496,-41.28757522355271,-40.6417322383761,-40.0497720990812,-39.5442593417784,-39.126779435755296,-38.76569408085621,-38.4215562378635,-38.0624091370541,-37.671131240288,-37.251259336051895,-36.8178192840839,-36.377083381179105,-35.9259168660881,-35.465955326205204,-35.0114411384907,-34.591495522711,-34.2439569876407,-33.9967812155826,-33.846385223920805,-33.764925076672895
New Mexico,-3.1326551015295805,-2.30188832708964,-1.2852529251730902,-0.176193686090649,0.935515482356866,1.96661455475003,2.84553509569211,3.5210000375613904,3.96351308291757,4.18653527213047,4.24480397274926,4.18898325801766,4.08309663295363,4.0097679983849,4.0588396458499405,4.29820315252831,4.71496792897553,5.216872172776861,5.67120009310295,5.943977195860059,5.95122334559696,5.68847515523476,5.23506269116368,4.73114096597612,4.30490734092911,4.0263239050295,3.89770596668777,3.85827844183449,3.7980877762844503,3.5801750437038304,3.06711200368586,2.1419952374875,0.7241748994022791,-1.2247295840791599,-3.69704929200014,-6.638208902545379,-9.960089575027359,-13.546004648808902,-17.261743199878097,-20.9747427198749,-24.5710802868443,-27.9662279958718,-31.1055184679868,-33.9530979164105,-36.4799500531063,-38.658550416276995,-40.4656287266111,-41.892751573347205,-42.951842633379606,-43.677452923908504,-44.1261075210796,-44.367339621907604,-44.4761181142196,-44.525133782376,-44.574108650272706,-44.66472083987579,-44.821252326569606,-45.0524387091176,-45.3526571034284,-45.701286318964904,-46.0619261546043,-46.383617330827505,-46.606123240909994,-46.670548060287,-46.5333206575004,-46.1766383392054,-45.6184044549809,-44.90644887586679,-44.1006982230835,-43.2589417396606,-42.431536484374,-41.657119193668706,-40.9570303435529,-40.3316024322516,-39.760456918304,-39.2117499930771,-38.655751323519,-38.074108799867794,-37.4614804010752,-36.82495813055429,-36.1852670060298,-35.5751624987969,-35.032523192535,-34.5917303236542,-34.2770492781963,-34.099402421003,-34.0525196576285,-34.1099156171084,-34.2318753829426,-34.3731838076091,-34.488494905066396,-34.5342607401544,-34.4694642388486,-34.2532960370627,-33.8524631176296,-33.2544611981221,-32.46849919992739,-31.525751137856602,-30.4838008321565,-29.424275176665002,-28.439722581768,-27.6139415508261,-27.00723806842,-26.642621866823898,-26.4998730930268,-26.518576145079397,-26.6109723479998,-26.6657301322525,-26.570723617936,-26.261977524602898,-25.731339737755604,-25.0171505616185,-24.1876435548258,-23.320225129885102,-22.482952641153602,-21.7254428381876,-21.0818578909906,-20.5718537774843,-20.2051878754648,-19.9891822940045,-19.9267080278469,-19.9973062085597,-20.1502072419222,-20.327088963974603,-20.477758437217396,-20.5620963216225,-20.554387572645,-20.4497248295518,-20.2522161473028,-19.9680033284744,-19.616515226243102,-19.2291333771214,-18.8444990404675,-18.4998694347988,-18.2221237758185,-18.0149013489098,-17.8659077692963
New York,-2.4790823415850403,-1.9644453350296998,-1.38409137492928,-0.856126014806172,-0.493225759583435,-0.375734254143971,-0.528996885450407,-0.9077603250269308,-1.40104117717855,-1.85042533151448,-2.1064583855428602,-2.11913527619772,-1.92048250552459,-1.5814264234504198,-1.19230233747506,-0.84343621781516,-0.5894491917935311,-0.436783671539146,-0.36295387483188796,-0.334993061497201,-0.32009217375047805,-0.30588312815053004,-0.290738939886094,-0.257084624059154,-0.195738095037321,-0.13067952603436,-0.12679855853747998,-0.282938676469072,-0.721259598639019,-1.5774281414138702,-2.9746948967400404,-5.00597868589122,-7.72846949252466,-11.1575160540236,-15.252055383262599,-19.9066000780516,-24.9572802342763,-30.193166804236498,-35.385027698065706,-40.326521772772395,-44.8635437268426,-48.8981395192636,-52.380039688838394,-55.294066802712294,-57.64679299014529,-59.4695364348601,-60.8263738751536,-61.8044456036805,-62.500015142889296,-63.0031089146348,-63.385111019123705,-63.6931337301199,-63.954374958343706,-64.18674633703,-64.40607258636929,-64.6265547842422,-64.8613491213399,-65.1193104482058,-65.39487013859821,-65.6671609261917,-65.9084907524758,-66.09248693242711,-66.1995608197213,-66.2209554509809,-66.1565197951089,-66.0069401426083,-65.77872231401689,-65.48940958205999,-65.1614375009361,-64.818174661697,-64.4814096606264,-64.1659851813424,-63.873112736689905,-63.589983735735906,-63.2999800666822,-62.991213616505,-62.6577171508345,-62.300961922933794,-61.9267611941069,-61.535975353512605,-61.130466579173,-60.720226645904596,-60.323814357050296,-59.967977530843704,-59.682978833878295,-59.48982327448321,-59.3848528892163,-59.339238833086206,-59.311815144104,-59.259949914389104,-59.1490649845166,-58.9563912451845,-58.6702778758755,-58.2818217343626,-57.784677333786405,-57.1871224569267,-56.513235707238906,-55.7981878695163,-55.084874454180294,-54.4163696330009,-53.8231358925181,-53.319023659411705,-52.90537804267979,-52.571835658132294,-52.299837970321796,-52.065536780584495,-51.8411107883753,-51.587566182893895,-51.2598411157469,-50.8344288111411,-50.313220331178705,-49.71749602069921,-49.0795397822573,-48.4250669454943,-47.757891319549294,-47.0647882486248,-46.335625852993005,-45.57684184081221,-44.814709985356394,-44.0901880652102,-43.44481563713511,-42.8931102570401,-42.4166747089115,-41.984852921187795,-41.5686857063315,-41.147287839179995,-40.713763403947794,-40.2708991622679,-39.8160079714529,-39.3398572041977,-38.83986390854739,-38.3243174866279,-37.8114622677271,-37.3248737744521,-36.8832074781484,-36.485823498799206,-36.1203650620945
North Carolina,-3.8670995636718195,-3.01349811719043,-1.95672080366795,-0.8459441711164929,0.16249612924607199,0.9346622483279889,1.3770691837556002,1.4461197054532702,1.1538911326836798,0.5719369142801479,-0.181738898755381,-0.94447859362791,-1.51807772082706,-1.7143123726315501,-1.4457369202443702,-0.7571143878061091,0.22584693207259599,1.3347628158284,2.38357054602981,3.21149686512772,3.71582575240052,3.86300104007594,3.70332005375466,3.37059853910859,3.01236152738447,2.7330894297993202,2.5699314231959702,2.48588123126601,2.37929111671742,2.11184480876011,1.5409441451530803,0.543651165779938,-0.9697592048691129,-3.04512293183708,-5.675536978858041,-8.799702540597089,-12.3034841019114,-16.031938857959698,-19.8182724004545,-23.4995428786024,-26.934496822613397,-30.022359302750896,-32.707623178727104,-34.9752034595509,-36.8441072492899,-38.3682295285523,-39.6236363481324,-40.687257797578795,-41.6225232046234,-42.472424189098,-43.25391635663689,-43.9623391637888,-44.5852904573762,-45.112464930993795,-45.542954482521296,-45.8870334424971,-46.1642032948286,-46.3971724232786,-46.6039392700325,-46.792175542379205,-46.9522734554758,-47.0563995301832,-47.063281676230204,-46.931535311327494,-46.635621360078,-46.173889325251,-45.5792973150883,-44.90803193438249,-44.2186229086625,-43.5605574064456,-42.9673974424328,-42.44971514271771,-41.9937481283279,-41.572212157204596,-41.1526225197618,-40.6993278009103,-40.1850473936297,-39.60110378685079,-38.9495215693032,-38.238586506234896,-37.4857946038063,-36.7146514245919,-35.9506330353434,-35.2196742152927,-34.5463423460331,-33.94560213369,-33.4177950841432,-32.9532029800406,-32.5376825507473,-32.1620313475839,-31.828793893559798,-31.5520101124158,-31.349894089153103,-31.2287339221781,-31.1860063038146,-31.2169946749919,-31.3135600711095,-31.4629256303972,-31.6462363723354,-31.8340272346489,-31.984891711794,-32.0547716236927,-32.0102493220649,-31.8372211819171,-31.541222178992,-31.139261297775697,-30.6453993036432,-30.0485181487417,-29.3228756816886,-28.4582866486227,-27.4655920958559,-26.3882513465521,-25.2963764890035,-24.261611482509302,-23.332634910665398,-22.536165704229003,-21.888334923308896,-21.4012213897598,-21.0851815042822,-20.949837378717998,-20.997696321156898,-21.2077543452539,-21.5409763124158,-21.9548943728164,-22.4092782059147,-22.865415410641305,-23.2860872484885,-23.632290020657898,-23.8563749768122,-23.9160490903708,-23.7991310909735,-23.5319459609523,-23.169410342143998,-22.7759305952396,-22.4020541242027,-22.0659930705343,
North Dakota,1.2831273715893101,1.0044275626283001,0.842361206662794,0.798528442447356,0.865256494690193,1.02588665386708,1.2573711160664198,1.5339503203694702,1.8294257351193202,2.12159091929179,2.3926693091722204,2.62467272835089,2.80201593306803,2.9162741386137903,2.96868277349223,2.97159024100717,2.9454165073982996,2.9130356272066003,2.8909459797163097,2.88784977814653,2.90763168546292,2.95031952806794,3.0158072012168398,3.1071859037819802,3.2207568306701497,3.33712984300602,3.4190637679596096,3.41396461056677,3.25907161592764,2.88927910069833,2.2456733037920498,1.2805759992583101,-0.0390039848283585,-1.7262258608852699,-3.77025789310169,-6.13621691091785,-8.7669325341256,-11.5867873273348,-14.507982419047599,-17.438079378054198,-20.2883454315193,-22.9838894168645,-25.471820323363104,-27.7248534931051,-29.740970996950196,-31.5384566461418,-33.147742766129305,-34.603335926367805,-35.9364295030374,-37.1693523071809,-38.3128652706266,-39.366227326666205,-40.319514418121294,-41.1573293773826,-41.8632271497278,-42.424549565324995,-42.8365349783826,-43.1027745344172,-43.2336093161472,-43.24298011049729,-43.14329692233029,-42.9413096973571,-42.636944238792296,-42.225123130589,-41.699679714684294,-41.0581113148296,-40.3055635723254,-39.453628184915104,-38.5177619172379,-37.514835778869795,-36.4618446880197,-35.3743160557083,-34.2646307841913,-33.1413561212626,-32.0095774758046,-30.871807640205397,-29.730878347864,-28.5927597548506,-27.467114253946498,-26.368623476209397,-25.318183351210298,-24.341771007860604,-23.467015550667895,-22.7172905540235,-22.106231221570603,-21.6340463508603,-21.284503243145497,-21.023997872549103,-20.8054839414173,-20.5742583093347,-20.275637302003698,-19.862029606606697,-19.297528440646502,-18.5613513808917,-17.6512265507545,-16.5867319488725,-15.4084576977525,-14.1719783636692,-12.940295524696698,-11.776782965785902,-10.7378239429793,-9.8639174566941,-9.173963895450289,-8.66190413030004,-8.29781207709658,-8.03448618195984,-7.81620896095172,-7.58600288050506,-7.29468027027555,-6.91160828200657,-6.427791982646361,-5.854872028876731,-5.222275931283571,-4.57274783549743,-3.9500997599086203,-3.3908752917832796,-2.9224235437442405,-2.56081462659733,-2.30958035624804,-2.16125992574282,-2.10013068360967,-2.10409390357845,-2.14524223413727,-2.1921207749343004,-2.2130344781807403,-2.17707911029807,-2.05740750286457,-1.8342137204165199,-1.4951995387859198,-1.03551300560098,-0.45869010400930704,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,-2.4404657025183596,-2.0188623960506002,-1.40826317513008,-0.689577219952145,0.0586646173890344,0.7732692045182429,1.41629566423249,1.98042294540517,2.4791093587309705,2.93313996077429,3.3454420115133603,3.67794781086434,3.8813846895388995,3.9230935996650897,3.7992766901146,3.54498308909437,3.22467843708346,2.91251530949687,2.6673505333317102,2.52579794605529,2.49580041351454,2.5474960616195297,2.64521088591199,2.7864352168995694,2.97662595687437,3.19359674346269,3.3807342758342998,3.44950065752154,3.2862074223965,2.76456107853203,1.77759191817498,0.25811565286138105,-1.8228704864145202,-4.45956576104734,-7.6075394916505,-11.1807482274459,-15.057777775262801,-19.09524431968,-23.142638425770397,-27.0621892505128,-30.7442435120713,-34.1119009492576,-37.116635793125,-39.731772165,-41.9464142042888,-43.7585825092453,-45.17573959898561,-46.22188253791229,-46.934402180124394,-47.360158509322794,-47.5542050342483,-47.57431430786411,-47.4782827066661,-47.3245029998253,-47.167728609327405,-47.0528869504311,-47.012502653030204,-47.063715343686106,-47.205585164305106,-47.42120302994449,-47.6789637969742,-47.93546555776339,-48.1385182219736,-48.235997449709394,-48.18427458086679,-47.9520290084165,-47.53265519533301,-46.9408691206635,-46.203664207733,-45.3552676531125,-44.4366430657512,-43.491405413006106,-42.55159184194,-41.633670629801,-40.7413043515865,-39.868170424618604,-39.0048353591803,-38.1473856807028,-37.293037602312396,-36.4376320689249,-35.5875068993676,-34.7600661539634,-33.9830248810819,-33.2937270857204,-32.7327040252454,-32.32974634528,-32.0873460575513,-31.978599540907503,-31.955943460910397,-31.9660723425039,-31.9596580268221,-31.8966852630267,-31.748138446893396,-31.487146989222303,-31.092727328314098,-30.561730526364396,-29.905810955244103,-29.146103691862802,-28.3138275245642,-27.4453660290713,-26.573529332404497,-25.7286386825738,-24.941865349976396,-24.236977847114396,-23.619438792740397,-23.073389072312104,-22.5654696222631,-22.035969594829698,-21.417278692015397,-20.6758642791455,-19.8138605487292,-18.8655679901388,-17.8911228205673,-16.9537890289037,-16.090868099850802,-15.3130228104262,-14.6242059678669,-14.033244171896,-13.5575147409479,-13.2207970743044,-13.038347363869299,-12.9912417590134,-13.0287211073737,-13.0903499537041,-13.124481060615599,-13.0980203670036,-12.9984399659335,-12.8322216464502,-12.6095074738188,-12.337003225832698,-12.0294205113357,-11.710491153998001,-11.4106823809221,-11.164394097402502,-10.9993129934035,-10.9174810450848,-10.903912911830302
Oklahoma,-6.92911898225389,-5.444220408125731,-3.8292593119326606,-2.28630249804467,-0.953454703010955,0.09672219488022901,0.844681585921439,1.31174379705772,1.5467819150903401,1.6174141723571203,1.59019184366857,1.50818497246699,1.4089503106390602,1.3465478504319999,1.3870388933608002,1.5945551801978202,1.99887339897602,2.57160665579231,3.22778175593651,3.85547200187037,4.35976000348219,4.68436053851766,4.82269905300851,4.81939254875942,4.73399568249214,4.605181469864941,4.44121245972175,4.22300931498725,3.90657298081772,3.42728825742316,2.7105786562301004,1.6803839678391101,0.26937211475857803,-1.5641166060015699,-3.8205682879652296,-6.45465015546993,-9.38297333129322,-12.492559828960099,-15.652828039057901,-18.734656651771502,-21.6257531539746,-24.2403910745992,-26.529960889278396,-28.485887110879503,-30.132776969198197,-31.5197364321325,-32.7070481086362,-33.751985205911495,-34.6973895542524,-35.5692011188542,-36.3788310565346,-37.124369075104205,-37.795711807958895,-38.380267460509295,-38.8632951260025,-39.229027716858795,-39.467825718,-39.5825267825856,-39.588791005015295,-39.5103024335651,-39.369848613871795,-39.1784620575518,-38.9296626032786,-38.6048985316006,-38.1837469820964,-37.6553124051565,-37.0286488423815,-36.329166890593704,-35.5893810885529,-34.836078365524,-34.084865896331394,-33.339711979678896,-32.5915670932472,-31.8222596225138,-31.007634996481,-30.1244682042447,-29.159287173641502,-28.1097954508145,-26.983952428248898,-25.7974637455474,-24.574803700791303,-23.352360816090197,-22.1762160071413,-21.094039413591698,-20.151657443534102,-19.3872322580305,-18.8207608031574,-18.453326087331604,-18.2734128082337,-18.258205312446197,-18.3717823454394,-18.566405022056802,-18.7800734365853,-18.9333378760976,-18.9453880848762,-18.758819270534502,-18.354402502006604,-17.7519404434075,-17.010331898243102,-16.22264803175,-15.492702680818999,-14.9104341587208,-14.536743178370699,-14.3854967741778,-14.4122489572053,-14.5276196497096,-14.621214759477501,-14.574899257116302,-14.2941026947985,-13.7508581097407,-12.9804414414423,-12.0617768798733,-11.0926745916545,-10.156745522141199,-9.30686033999044,-8.569071381338821,-7.95982471103796,-7.4914956614266695,-7.16824354036289,-6.9911524900392195,-6.956528456279201,-7.04161255069126,-7.207065084947821,-7.415815173852861,-7.64254530891052,-7.86895379681651,-8.08687824865464,-8.29888037686695,-8.503134159508129,-8.68817394897035,-8.84544722690123,-8.9759614128371,-9.088829747464569,-9.20283983870794,-9.34399672131751,-9.52556245189496,-9.74550347202784
Oregon,-2.08046471029429,-1.45101255413373,-0.8425677539147429,-0.284642532260744,0.215233452417554,0.663768933738915,1.0755775383114101,1.4714338223207302,1.86888977563726,2.2864865639483596,2.73653637210302,3.1773688337886696,3.55302445182994,3.82736563356251,3.9872577673892797,4.04581922109021,4.01963242092062,3.9092160960212796,3.6965108381768,3.3613147524089997,2.90395346096179,2.35210001735542,1.76560482092368,1.2404419836895701,0.862436346966241,0.665740030021567,0.62631835047355,0.671945660640837,0.688626843785606,0.5290591526716,0.041978168568864,-0.9005530856552859,-2.38465296634763,-4.431533743884019,-7.00655981074453,-10.0388717495409,-13.426921611702399,-17.0527458351796,-20.7935122142578,-24.5366169864505,-28.1937781604076,-31.698795175972,-34.9973116066447,-38.0390788070004,-40.7726164857855,-43.147736950618295,-45.127212227589,-46.69754660511639,-47.8691988166039,-48.67322285629211,-49.1566232764244,-49.372927387758,-49.3757734330886,-49.2149832913902,-48.932345000930994,-48.56096393173161,-48.129074071550505,-47.662330700211,-47.183205393857605,-46.709487206310996,-46.254249494297504,-45.825382162866894,-45.426379991012205,-45.0599402855116,-44.7298089396949,-44.44159762917279,-44.2068398018922,-44.0386211951467,-43.945619780385705,-43.92900663390161,-43.9815643914373,-44.087392252108096,-44.220214101573,-44.340692453511494,-44.3978380229197,-44.3443808955936,-44.1524071076455,-43.8176906575738,-43.3563953671365,-42.795927954018005,-42.167539008415,-41.5031278463223,-40.831747887370206,-40.18048327164279,-39.5761216994785,-39.042984520039504,-38.5982710888559,-38.2484632764021,-37.9939832955656,-37.831912091224105,-37.753230303386005,-37.7386296402465,-37.7556823922706,-37.755691619008104,-37.6813245444832,-37.483931252979204,-37.1342304214371,-36.6284107081277,-35.9926826788171,-35.275128802863996,-34.5293090249714,-33.801422734312304,-33.130040861775996,-32.5445653409821,-32.0605955846152,-31.675498290282,-31.365345735019,-31.071575129598102,-30.7144647398575,-30.237203579155302,-29.6200057816398,-28.882002397340802,-28.0785649558293,-27.283452449039398,-26.561264805422102,-25.950582966904697,-25.4703493245152,-25.1271530198421,-24.913467138260497,-24.811966048190303,-24.797152602235304,-24.827455543303397,-24.845868094274103,-24.798052325854,-24.649017353905396,-24.3823400804872,-23.998093590824,-23.511177659554,-22.934213039116102,-22.274773423783103,-21.5557925402178,-20.8168515407842,-20.102489722197603,-19.4562285434281,-18.9092814771661,-18.4646284368316,
Pennsylvania,-2.4719915861583197,-1.9520642539365403,-1.28853374209649,-0.5638413328132901,0.139154054195529,0.751712941801379,1.2291961893238201,1.56319121813564,1.78436835562269,1.9579122865916498,2.1433448976332,2.3348134005816696,2.49480255630812,2.58674750959121,2.5848029616526,2.48472136074296,2.30988574411383,2.10325108634049,1.90233435097682,1.73317143974724,1.61493638996063,1.54451990354703,1.5133854441037602,1.54415150398567,1.66625610409879,1.8794919449620802,2.13931425380056,2.3551071675329798,2.39459972649254,2.0923030543248897,1.28693189087289,-0.148257358730181,-2.3011521345491603,-5.21420257400572,-8.868421784999489,-13.172910597497001,-17.968237510799803,-23.035314477478,-28.122620407790002,-32.9895848309479,-37.4482048369517,-41.3764154295876,-44.7114923500894,-47.4399344414752,-49.58175706042479,-51.1835292112712,-52.320278427750104,-53.086562727003205,-53.5836478236629,-53.9037239380846,-54.120030268225605,-54.28303028299629,-54.420780794643704,-54.549476314713004,-54.682241712557,-54.8309267781709,-55.007667741011296,-55.2222931344032,-55.47388694500221,-55.7468111254714,-56.0142870882691,-56.2422328749211,-56.3928648451993,-56.4336182597028,-56.343461673008,-56.1097270703782,-55.739595597831794,-55.26079652902289,-54.707768405309494,-54.114563847117005,-53.5152656769044,-52.9398809675535,-52.4010654270869,-51.8894550356603,-51.3837381964853,-50.8601490076894,-50.2970020101542,-49.682659309201405,-49.015358287290105,-48.2946211299893,-47.5314754710299,-46.7551781909149,-46.0089858007341,-45.34427996827971,-44.813013096243104,-44.449896858843005,-44.2522602608199,-44.17876984752029,-44.16363234074839,-44.1340172947804,-44.0282600234241,-43.8025690097447,-43.4330255086967,-42.9048711648495,-42.2123203986231,-41.3744974937938,-40.4345242407613,-39.449981288249504,-38.489280962950296,-37.6230798354654,-36.9074542716251,-36.374194167366205,-36.0278945370692,-35.8450157608819,-35.7793050094444,-35.7699893829669,-35.753620427772,-35.6515864153113,-35.3819740765907,-34.9035074272617,-34.215749291109,-33.3513955842013,-32.366746573290804,-31.318133999007,-30.231493669744395,-29.106617636054697,-27.948751903625002,-26.786873999599,-25.680541413046605,-24.7090960230332,-23.9424983256142,-23.3964776743299,-23.0298643601593,-22.7803178389628,-22.589787895250396,-22.417275446319398,-22.2476805378546,-22.0855180718149,-21.9250443926505,-21.7404586769382,-21.506863153709897,-21.211556529488398,-20.8622652280318,-20.4887331056177,-20.1291270473982,-19.7994571078103,-19.498390881223102
Rhode Island,-2.3122253972917,-1.74000000761019,-1.1195814874778,-0.545248156052171,-0.0977810968046207,0.165578290238031,0.21878511925292102,0.0833655451639288,-0.167681262308747,-0.40876282297090294,-0.49302467782603493,-0.3575566171537439,-0.0275302801625266,0.4295781944459339,0.9273733903609909,1.3744118257335503,1.7027376538523702,1.89205968138766,1.95267268895822,1.90781496553061,1.78618202487142,1.61131599554404,1.41366705140082,1.24672763351658,1.16231601244693,1.17069159568272,1.2269791741120601,1.23702136538382,1.07135638678894,0.5737992633883909,-0.41732263032204703,-2.02981932798608,-4.3385101364475,-7.3612527897671605,-11.049816892886698,-15.2806577548543,-19.867588902438897,-24.580046114641103,-29.1704573709538,-33.4212998828516,-37.186790682212,-40.400222984819706,-43.0661190202448,-45.233937463132804,-46.9707103483733,-48.35325881785621,-49.4674442598364,-50.401217254733496,-51.2338036247736,-52.0204918937734,-52.78315421030789,-53.51317912257171,-54.1883559484483,-54.7849513868213,-55.285805657531995,-55.6862997330056,-55.998305896552104,-56.2464930235452,-56.4542503595771,-56.6345636812309,-56.78705464005779,-56.898591957934705,-56.9510147597066,-56.9291883935892,-56.8204858471751,-56.613741333886004,-56.31519639730679,-55.9517039350806,-55.5518711622196,-55.1406929954871,-54.73909390340611,-54.362863460731894,-54.019051938463,-53.69368768234901,-53.3626287512576,-53.0035860823177,-52.595723102780106,-52.1224409329138,-51.572848797016704,-50.9333086702482,-50.2009813443721,-49.3990505878138,-48.5746898218058,-47.7937302254904,-47.1315386753559,-46.6506440594535,-46.3714380839964,-46.2640064424071,-46.2644340695165,-46.290271388857796,-46.2606493058642,-46.1107446301175,-45.7980071995613,-45.296575098938796,-44.5969956178854,-43.7202544405012,-42.7166660343182,-41.6552060547546,-40.614911734302204,-39.674604672764296,-38.8943120305593,-38.30391249529929,-37.9056278695756,-37.672474509909,-37.5539890406914,-37.4838016531762,-37.3914732126689,-37.1996091217975,-36.825347097280996,-36.227090877479,-35.41443150083,-34.440452883495695,-33.3902357404319,-32.3538733756314,-31.387985992690503,-30.504653105562703,-29.695266095921898,-28.953425971929104,-28.286185284633103,-27.7107110065694,-27.2439864658056,-26.875477577572898,-26.5575511423469,-26.235042855152003,-25.867013294789,-25.4352435204673,-24.953053359433103,-24.4533597652247,-23.955169475349898,-23.4515615606141,-22.935444978787398,-22.4111157067605,-21.900370037807498,-21.4387577502479,-21.059731408776802,-20.7678315352319,-20.543363662678303
