State,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06
North Dakota,0.9723511102917041,0.7448998838294398,0.6247819550775229,0.623898728393055,0.7409676704975892,0.96057856118852,1.25706216101229,1.6006532856388602,1.96107221192506,2.3163328536556698,2.65080412237864,2.94076537729037,3.1593125427985003,3.28757812328546,3.3212829454506703,3.27609378613037,3.18378085329216,3.08088289200965,2.9888259740739196,2.91282242481892,2.8520882593303103,2.80534239031582,2.78189535977008,2.8097540984369505,2.91181380267425,3.0846154490689903,3.2920738403388796,3.46880091496351,3.52846467717205,3.37727176844925,2.9285401481341,2.1091316835839398,0.8628618902908578,-0.840659579298944,-2.99745840325249,-5.56813390228799,-8.47909831001938,-11.626828030362802,-14.886466136485698,-18.1230693061281,-21.2054125905813,-24.025314301538895,-26.5137651564247,-28.647947418385,-30.4504821472684,-31.978946340925496,-33.308729635309604,-34.5166490116203,-35.6663523264253,-36.7978959361406,-37.9235941884846,-39.029772372238,-40.083148458313,-41.0398581946182,-41.8557502337779,-42.4974522879882,-42.951638244586704,-43.2255618288024,-43.342767853036,-43.3352269853658,-43.230823199599705,-43.0433012981159,-42.769315197645795,-42.3925688606799,-41.8929129248897,-41.2574556293298,-40.489903343018796,-39.6075923506143,-38.6353790651428,-37.5999775168557,-36.5271605231128,-35.4382938308866,-34.3466953593266,-33.256607364379896,-32.164490354513894,-31.0602864703824,-29.9335082923762,-28.7796393734615,-27.601509598356,-26.4130271681191,-25.243157805598198,-24.1349121390973,-23.1394056114565,-22.3044113698357,-21.6638665244327,-21.2309374915797,-20.991564997321202,-20.9013594496864,-20.892038218566803,-20.8807850450778,-20.7832458343511,-20.525070914013604,-20.0482791879625,-19.3161605479038,-18.3197567328085,-17.0858640886096,-15.676843146975301,-14.1798727747786,-12.694137402175901,-11.320072521352401,-10.147909225040301,-9.24173322593284,-8.62901240460242,-8.29340578028114,-8.17581340239126,-8.18631250318681,-8.219830621496941,-8.16793875957762,-7.935653744280679,-7.46351604661307,-6.732115061902701,-5.75994780551274,-4.5999905164834205,-3.3325610106998904,-2.0367738924078402,-0.773268447660566,0.0,0.0,0.0,0.0
Ohio,-2.5646520156396497,-2.11183430317691,-1.4636251161504399,-0.705249669317165,0.0805902690741185,0.827606204880439,1.49660745334939,2.08132216765186,2.59748847811958,3.0680520703412495,3.49599941936566,3.8398626971829106,4.04629793925976,4.08034335814241,3.9387237561544706,3.6603464733777797,3.31518865457967,2.98290399444512,2.7261244709360897,2.58327187726006,2.5617870365672797,2.62814692558597,2.7426762942118197,2.90262257962609,3.1150715769596298,3.35836248205495,3.57446585509135,3.6714220589124196,3.5305882339958594,3.01994921873858,2.02788193838256,0.484590186233529,-1.6401383484479402,-4.34072126678442,-7.571486207048099,-11.243049899731501,-15.2286105715524,-19.3779753295414,-23.533265465982698,-27.550473749103897,-31.316329057843,-34.7532204894041,-37.81392687429379,-40.474007729825296,-42.7248120386729,-44.5654928212051,-46.003742641810796,-47.064345233082,-47.7857277654463,-48.2157062371041,-48.410456877430896,-48.428593061371295,-48.3287155853534,-48.170803707937004,-48.0117536097095,-47.898484480223296,-47.865277823552105,-47.9305084468192,-48.093477210051496,-48.336607832788,-48.6265157205652,-48.916895053245796,-49.1514751819808,-49.2738696974521,-49.2369759830964,-49.0069959395478,-48.577688335270004,-47.9662268822157,-47.2025991413715,-46.3237957203479,-45.373415082394,-44.3973022464253,-43.4277377755865,-42.4805980183242,-41.560609134013504,-40.662546895676606,-39.7774709544651,-38.902098823622396,-38.0332922451054,-37.164856897997495,-36.301229782807,-35.4582355721604,-34.6624865429126,-33.9509804697594,-33.364294624496196,-32.93155890999039,-32.6526722972352,-32.497015720648605,-32.4142716451324,-32.3519234036821,-32.2661384163302,-32.125576322376496,-31.9087291317915,-31.5920128834003,-31.1541633862532,-30.590537816329103,-29.9106435042097,-29.133069082121395,-28.28705199327,-27.407703497062503,-26.5268205847323,-25.674704206732002,-24.884417685585,-24.182956321368398,-23.579212131796197,-23.060317262789603,-22.595110386436,-22.123269297993804,-21.5743202115417,-20.9124269179648,-20.1366819782277,-19.2767630934628,-18.3876563482179,-17.5326221422508,-16.762725026923302,-16.107857719716698,-15.5766700745192,-15.157874706244499,-14.830629834426501,-14.581642590000902
Oklahoma,-7.2564987411208,-5.59246507146876,-3.8157506191666,-2.15446717011493,-0.755825694383653,0.31191122519763,1.04059249061796,1.46556159502042,1.6488790635588,1.66943900301246,1.5996733620012302,1.4792948666908898,1.34092381626899,1.24061103831726,1.25377355360965,1.45825327561613,1.89246475738242,2.5243363751376804,3.25230653539487,3.9417722492898797,4.479829864625151,4.80151968439255,4.90358103204891,4.84712307393405,4.711613909001611,4.549870816319411,4.37710277196438,4.17578754927754,3.89898613903087,3.47520054510935,2.8205630121332206,1.84765385915854,0.47642515604713204,-1.34564425425662,-3.6242653119411496,-6.312439184445861,-9.3199695275609,-12.5226857781195,-15.7755001840364,-18.9346995780988,-21.8758191592582,-24.5048327699127,-26.771297819099196,-28.6721148441823,-30.2428556472157,-31.5471220092413,-32.6599757683927,-33.6502681721872,-34.5665588278439,-35.4349628219992,-36.2632013141198,-37.0426448734771,-37.7553860387061,-38.381822714691,-38.900715964715,-39.2902513390935,-39.537388127560895,-39.6461993483325,-39.6381433680645,-39.5454387228421,-39.3988925147205,-39.2130976925295,-38.9785619005691,-38.6690659615252,-38.2554631759646,-37.7211136527852,-37.0760657607561,-36.3522694416978,-35.5912005326814,-34.8266609874624,-34.0776576744545,-33.3480499125912,-32.6249219230589,-31.884507774208398,-31.0970167772081,-30.2343040531428,-29.280270280727702,-28.231868598675398,-27.0972908824997,-25.8923543470714,-24.641971389370003,-23.384823224569,-22.1711319339217,-21.052841152598,-20.080304368928896,-19.2958666152137,-18.7211446877504,-18.3570275665176,-18.192452149031897,-18.2058918674059,-18.3621654140568,-18.6127828187083,-18.8909210965965,-19.105194571554502,-19.159044203444,-18.9820712460311,-18.5488860886323,-17.8803878566838,-17.0448459729616,-16.153147496782502,-15.330199313132901,-14.685195444279803,-14.294477263819099,-14.1799166704837,-14.294550988932299,-14.5386786711794,-14.787940353980698,-14.9064148992351,-14.7833929615433,-14.386128644962199,-13.75199979635,-12.9615161638173,-12.1080310211221,-11.266372929858301,-10.4926062092616,-9.82603195887827,-9.2874610720815,-8.8757691682284,-8.57285266615575,-8.363725410124859
Oregon,-2.16103589978939,-1.51148971206888,-0.881530173866654,-0.302466698769916,0.21691754597166502,0.682618733678389,1.10900776231558,1.5169799454768798,1.9242649424081901,2.3491146071616,2.80310912121485,3.2447529031920497,3.61862392084531,3.88908769199947,4.04360533506254,4.09578680679959,4.06239197717328,3.9442529614943,3.7241754852460005,3.3832033426292503,2.9226826463203297,2.37053112318746,1.78586773411051,1.26333437486337,0.88741137596795,0.691377732447251,0.650795854957234,0.6933315945491071,0.705243201421034,0.539967178705304,0.0471635396280874,-0.9002621841995941,-2.38782765462482,-4.43675556303067,-7.01282329709146,-10.045603071393,-13.4338438635118,-17.0597176111141,-20.8003917003624,-24.5432981922153,-28.2004289133963,-31.7060030744258,-35.0059756369426,-38.0500899524108,-40.7863729718921,-43.1637455558105,-45.1441167890065,-46.713580614419605,-47.88266411640549,-48.6828762932916,-49.16194825555429,-49.374110061851795,-49.3735205595479,-49.2102880541537,-48.926181980855205,-48.554040602382706,-48.121798257959796,-47.6549161505869,-47.1757862602264,-46.7021926531394,-46.2472807004821,-45.8190624972398,-45.4212089079812,-45.056736211933796,-44.7298569963721,-44.446740881849095,-44.219605944191706,-44.0620554142626,-43.9827501836977,-43.9820515523444,-44.0510164328971,-44.17115084382,-44.3130639515823,-44.4351214844393,-44.486678571328,-44.42213400269521,-44.2156375601046,-43.8650829428844,-43.3885307214513,-42.8147549341315,-42.1757189086086,-41.503476149438896,-40.8267740853904,-40.1721749047921,-39.5659751483267,-39.0321197033166,-38.58751677002,-38.2384031171653,-37.9851469036194,-37.825017889967796,-37.7492884737458,-37.738828729305396,-37.76106262098379,-37.7665705083131,-37.69684082362971,-37.5020615749481,-37.1520747454257,-36.6426416289086,-36.0001849579817,-35.2735104520965,-34.517137321518,-33.778375138380696,-33.0973491203068,-32.5057211790092,-32.022164811976296,-31.6478550962418,-31.363048346830396,-31.112862869408303,-30.8197790364252,-30.4267732080442,-29.910078834292804,-29.2798582590029,-28.577657243158697,-27.861054939659,-27.180725006641,-26.569527682446605,-26.041265011133,-25.5916049575279,-25.2027353984095,-24.8625917365985
Pennsylvania,-2.50543400518955,-1.96632492562554,-1.28465901386864,-0.544145435730133,0.170449689823297,0.7885881684725929,1.26453082322465,1.5906929181474299,1.80119757739472,1.96756483867257,2.15472760073074,2.3550736566774,2.5262657670788,2.62746372349395,2.62986347508576,2.5283871711447503,2.3480357758498798,2.13483975986188,1.9281805749659198,1.7543375026085501,1.6319393976422802,1.5551420763189399,1.51282808040907,1.5299308796270799,1.64097305076317,1.8501328180900902,2.11529017242899,2.34601418685963,2.4078015897502003,2.13022469029561,1.34681566816183,-0.0730888447812781,-2.22125545794677,-5.144436607363191,-8.826985148143448,-13.178722711315801,-18.0373667395579,-23.176318332665,-28.333017027462102,-33.2561529067488,-37.751572631862395,-41.696275403541705,-45.029982402913895,-47.7433517842519,-49.860142594379,-51.4300773148867,-52.532423624422904,-53.2668175598106,-53.739439308257104,-54.045538195286596,-54.258760288235294,-54.42737403905271,-54.575164353195895,-54.7141329948094,-54.85490859597999,-55.00873166031071,-55.189113921445205,-55.4085420217932,-55.668219295422794,-55.953046674582794,-56.235493447669896,-56.4796910369872,-56.645194937644604,-56.6970415887619,-56.6127616807056,-56.378270702097204,-56.001308986637895,-55.5122859526097,-54.9480760990228,-54.34397593297339,-53.734723298086394,-53.1503226601279,-52.6012710566474,-52.074848201543,-51.548954305648095,-51.001320140830295,-50.4124523972614,-49.772865301464,-49.0819658714187,-48.3380073657708,-47.55047589000421,-46.7486524070856,-45.9775289067352,-45.291891141721,-44.7484373267105,-44.385821889619706,-44.2016820469231,-44.151160957915,-44.1629520717307,-44.1587160757854,-44.0732411746267,-43.8612895289905,-43.4991355077044,-42.97154195148401,-42.2712897119998,-41.417809654353796,-40.4564197582826,-39.447762192616295,-38.46436310655879,-37.5815536651254,-36.8588366156427,-36.3294048091918,-35.9972729487149,-35.8362583446529,-35.795820205161704,-35.8098010193648,-35.809286964057996,-35.7078609215835,-35.4152170559146,-34.888148092550104,-34.1321767176296,-33.1951892528023,-32.1602773822397,-31.125055730026997,-30.1713396683954,-29.3516278035227,-28.6857288151843,-28.1590804520867,-27.737057300404896,-27.3930941817344
Rhode Island,-2.36281654941529,-1.78130808959935,-1.14990810465372,-0.5647013375972629,-0.107899969176039,0.16237601458763598,0.21981911401499202,0.086306021960894,-0.16441859310628698,-0.40600973406980106,-0.491131311761624,-0.356507534745173,-0.0270070570882552,0.430059133180077,0.928374009246994,1.37655321838604,1.70651039918071,1.89767428500292,1.96014593079274,1.9172120019567298,1.7977910813003102,1.62559298870621,1.43096885161743,1.26713413391632,1.1855854059304198,1.19630205360023,1.2541220831242401,1.26450438839143,1.0974711514827902,0.596242790655776,-0.401514170977045,-2.02438496751197,-4.34802096455281,-7.390968826643469,-11.1052633140571,-15.366887565427401,-19.988213207286698,-24.7360743261037,-29.3593520840134,-33.6371442806907,-37.4217664257351,-40.646397533348605,-43.3170803484642,-45.4854436686088,-47.2203164484655,-48.600016181548796,-49.7120445436605,-50.646122351535794,-51.483031610815104,-52.278666698911294,-53.0540535976162,-53.7984662059616,-54.4873342095903,-55.094957402988605,-55.602951985009696,-56.0064601423672,-56.31826652167871,-56.5648352183955,-56.7713390368216,-56.9519711570586,-57.1068057299217,-57.2224343552923,-57.280120823956004,-57.264262041252,-57.1616853272492,-56.960353883966896,-56.6661549934986,-56.3061676391571,-55.90853188481871,-55.496759515391396,-55.0894099324378,-54.6993727898348,-54.33090001461329,-53.96846595528051,-53.5904229539493,-53.180045644478504,-52.722772673395994,-52.206694966489295,-51.623189433125894,-50.958246901611396,-50.2072338400652,-49.3915182262253,-48.556973531817206,-47.7689582332588,-47.103259258958,-46.6231223399781,-46.3489332246068,-46.2497458343961,-46.2601300563455,-46.2959998327516,-46.275174869201706,-46.1320647654352,-45.823826998176,-45.3242885833634,-44.6235129416395,-43.7424421560199,-42.731822480035795,-41.6612536018815,-40.610525107747996,-39.6593245899189,-38.868415956652996,-38.2683818701099,-37.862709958489205,-37.62659749057921,-37.5129360077961,-37.4598701881634,-37.4022978510829,-37.26778073145,-36.9764481240779,-36.48695492229729,-35.8047116798584,-34.9728283987837,-34.0617371873199,-33.150863955974,-32.3070069531983,-31.5731363149596,-30.9631804897253,-30.4626762645903,-30.0439546520718,-29.6871421400372
South Carolina,-3.28238459139811,-2.56035516571581,-1.66466590486568,-0.714789589554734,0.16968428085116502,0.8903715443111929,1.38350142632017,1.6239178030857802,1.62633653678278,1.45453466516581,1.20756907151044,0.984640998540577,0.867096047041208,0.907371230276638,1.12102539603386,1.50442610400344,2.03726899333133,2.67593088048068,3.3331659941996,3.89902530301681,4.27978264217245,4.42448393241733,4.34490491875416,4.134204477900241,3.9270824834874,3.8387603038942,3.9245504340938697,4.1606528477503595,4.4471065102025005,4.6453626103004195,4.61731318112698,4.2455007260011,3.42909037125072,2.0860269774824,0.16561971683015,-2.33682859734244,-5.37009985431721,-8.821162678304391,-12.522764420000101,-16.281016992055303,-19.9036183335831,-23.226767585805398,-26.132639079515,-28.555609893164302,-30.482106776722397,-31.950333200809602,-33.0398229232613,-33.8540632899581,-34.4984182190502,-35.064025324632205,-35.6189201400308,-36.2058798770176,-36.8489648780712,-37.554721862228796,-38.313580140076795,-39.1029700263438,-39.8928244012394,-40.6493700848931,-41.3379407519536,-41.9242072137625,-42.3683328257971,-42.6246697780661,-42.648663873287795,-42.410309174215,-41.909098067270996,-41.182101489642896,-40.30734584625829,-39.3770263783618,-38.4675582427816,-37.6256590549771,-36.8651483306654,-36.1700312402764,-35.504165153627504,-34.8306381763598,-34.118251351170805,-33.337281752395704,-32.4689036821206,-31.516452043751602,-30.496406458000802,-29.4320877633814,-28.354154916585397,-27.291504655363497,-26.2646820060918,-25.287507192000298,-24.370362589278102,-23.5206086227648,-22.741192754723897,-22.0319502469306,-21.3927263058898,-20.8284930522169,-20.348507486979802,-19.9621424690199,-19.670778590485803,-19.4559654578836,-19.2894443052929,-19.1479965727757,-19.016697594026198,-18.889333663943397,-18.7686786728723,-18.6628814918808,-18.5795621239044,-18.5252380699308,-18.5075041371144,-18.5303472149035,-18.5886557426271,-18.6604095093518,-18.7062046157031,-18.6623269100245,-18.4606039411896,-18.0683495115008,-17.4920555784505,-16.778080633984402,-15.995151600948999,-15.2076316284862,-14.4699018276181,-13.821218391315698,-13.280201679389698,-12.8438102765495,-12.4965526947415,-12.227807775973
South Dakota,-0.0704776478138029,0.0413692296108081,0.306401219684979,0.6852448877373261,1.1243698453099098,1.5607793144759199,1.93676210509977,2.2182624726307796,2.39848305866926,2.49782281634592,2.55284177649234,2.5819871367570095,2.5814013266050098,2.54134328816639,2.47039218628065,2.40718127217321,2.40966968795796,2.5420687911891804,2.83330114749709,3.25555830122416,3.7555972852347406,4.27697746798503,4.7777052515735,5.24375508385553,5.6696573433948805,6.03158072169515,6.274947042109701,6.31535529960156,6.05107785599292,5.386692327468519,4.25565009783463,2.6369527381524103,0.559991287755501,-1.8980492558360902,-4.629321630631099,-7.5132734061515905,-10.433463933758599,-13.296259737127302,-16.0277860100964,-18.5714511762893,-20.8872887167323,-22.954799569091897,-24.7796849313645,-26.3871229148872,-27.8121710752774,-29.091992893434,-30.257006987776197,-31.3284046804172,-32.3217292224003,-33.246982109025005,-34.1087125095774,-34.9069710853236,-35.6359210329694,-36.2851489128427,-36.8436112952402,-37.306617099837105,-37.6854417958991,-38.0054981041849,-38.2981617228952,-38.5893759460585,-38.8835026005749,-39.1529806266285,-39.3416379907854,-39.377506139300706,-39.1917841019957,-38.742915481157496,-38.032588727192795,-37.0963722647646,-35.9904301194445,-34.7795056968716,-33.5271658700106,-32.2870637697821,-31.0962386767125,-29.9704804961271,-28.8998072641742,-27.8563821573865,-26.8103345999293,-25.7428778250875,-24.650699427346897,-23.550743458491002,-22.480181789022197,-21.492422494081897,-20.646919516465303,-19.9925531826012,-19.5547738378702,-19.3336914681003,-19.3005633391324,-19.396943640637602,-19.551496538160396,-19.6932887073967,-19.763196211313602,-19.718825763480503,-19.5277639920022,-19.159454203262502,-18.582508183710498,-17.7752530478306,-16.7371164039971,-15.4942342626925,-14.0995755598854,-12.6303725654227,-11.179979366870699,-9.839376304218419,-8.68689984020931,-7.77868979180732,-7.135638053910741,-6.73790338393933,-6.5294565861145,-6.417078871485421,-6.28090646454001,-6.0204063268665005,-5.57568429773868,-4.93114225859112,-4.10862084346366,-3.15651723165339,-2.13021517245419,-1.07938931168187,-0.0415590405225892,0.0,0.0,0.0
Tennessee,-4.28208818099114,-3.4471453425916803,-2.31631496653735,-1.0412605954672,0.218362845672242,1.32519167705478,2.18365397556202,2.7490670294568,3.02996072262728,3.0858254318794502,3.0012293988510197,2.85081588969923,2.6938236808879,2.5858981248611803,2.56848841563643,2.67084555626752,2.8997407590891897,3.22169860737029,3.5670847103236603,3.86052630189036,4.04409103462817,4.08613144636588,3.99592636951737,3.84601608605848,3.7218524986524,3.66818607436701,3.6711014014039396,3.6632066475940097,3.5398806176391804,3.1832538080225996,2.4988283085876803,1.4288578037046,-0.0563449028608325,-1.9632334375515101,-4.27631164641672,-6.959720253118401,-9.95546675754757,-13.179784716245802,-16.5293928622968,-19.886028467489602,-23.126691749724998,-26.1365899319302,-28.820905071123,-31.116546103185,-32.9967881711011,-34.478253907627696,-35.617931837772204,-36.5020620658334,-37.2252056093569,-37.8716723249473,-38.5033500349144,-39.1517413157019,-39.8221266770527,-40.5009746395428,-41.164277055549505,-41.78251417998511,-42.327666579989604,-42.7784406279988,-43.119041593324795,-43.338583644698105,-43.425453153595505,-43.3618867507372,-43.123678411215494,-42.6917527289592,-42.06582689445929,-41.27303821614,-40.377567476862296,-39.459721376340006,-38.5931453413713,-37.8308574242244,-37.200103083140895,-36.6988553780065,-36.294142387308,-35.93538565737371,-35.5592008051366,-35.0931905480888,-34.475145934976204,-33.6704606094233,-32.6717623501226,-31.4987627438591,-30.200335812038603,-28.842825871634698,-27.4982345121311,-26.233702238795,-25.100968697104303,-24.1286470392902,-23.3155005581709,-22.638621234494,-22.0647900424434,-21.565330377943003,-21.125472011158603,-20.7432079123111,-20.4204610969538,-20.1423935540302,-19.8837793317955,-19.625432838237398,-19.3587461973476,-19.0847535392958,-18.8156881068478,-18.5731385126819,-18.3784349658842,-18.249711482197498,-18.1977395471597,-18.2177069054773,-18.2832213823187,-18.3461541750073,-18.345061034512103,-18.203255414798,-17.8530850505854,-17.274174640729,-16.493947166773,-15.579190930451,-14.6196104177457,-13.7017653637661,-12.8924761468506,-12.2320427996549,-11.7341874833938,-11.389052097648499,-11.171927960683,-11.059246509031698
Texas,-2.5102606696376095,-1.8686254861578602,-1.11496710660373,-0.34217866669435504,0.36968521683989397,0.957211084617846,1.37739859631483,1.6166444869163399,1.69167360443104,1.65531348432567,1.58304556174483,1.530105071984,1.5335407761515802,1.6172918878298101,1.7949187583747501,2.0783739213678203,2.45773298578014,2.88916585182206,3.3008849798546804,3.6184466531318,3.7921704579658697,3.8038648519631097,3.6729126648286403,3.46910483854091,3.2684568200167,3.1122117158257003,2.98978005191275,2.8363317286143195,2.5543031634737203,2.0328008068005903,1.1704302952807901,-0.110627446540899,-1.8682939588296101,-4.13213410761163,-6.892601395827611,-10.100403304487301,-13.670713981595302,-17.4776385011878,-21.3655240731039,-25.174054700809602,-28.762470320006297,-32.027322178746196,-34.9129312849346,-37.410321761625795,-39.54355177819821,-41.3572553826159,-42.901442742274,-44.2224710228499,-45.3617873742571,-46.3543380838227,-47.22983798083239,-48.0103973895302,-48.709941477568904,-49.3321041988315,-49.864571799972296,-50.2821116652281,-50.5595714462578,-50.6834961892883,-50.658809618283605,-50.506007752295105,-50.2500552997058,-49.907795289083396,-49.4821373278759,-48.969073903022206,-48.3688198462375,-47.692970881302,-46.971469700905104,-46.240475561289905,-45.5285010069033,-44.848170809706,-44.1993845183092,-43.573420374255804,-42.9534268066471,-42.3238790912519,-41.675621992138204,-41.003249283182704,-40.3064758550699,-39.5876126923997,-38.843920958214795,-38.0647590004026,-37.241159190074605,-36.3758220854099,-35.4867237893821,-34.604170287375695,-33.766584712446104,-33.0131737494131,-32.3684381481529,-31.8406059616305,-31.4345363553614,-31.1593813518779,-31.0252524113732,-31.0348010960012,-31.167112988959104,-31.358732143811604,-31.5165015997535,-31.549305354117998,-31.3899847109725,-31.009707012396603,-30.4300823425203,-29.7213750220513,-28.9824941006092,-28.314940721230197,-27.804859683864198,-27.4996769827915,-27.3891190734901,-27.4093323329008,-27.459231815987,-27.4070443567895,-27.13197832572,-26.582698579833497,-25.775774498630902,-24.7822606667751,-23.706618372350196,-22.655854903318602,-21.713584871303702,-20.9296299165761,-20.319324112808303,-19.8661898852368,-19.5355163707222,-19.2991315882487
Utah,-3.66317659718194,-2.49793288787459,-1.51416137881336,-0.7890031783865901,-0.346301253858076,-0.15819348491113097,-0.15070633705254002,-0.21419194804363395,-0.227813639342305,-0.0856653298711869,0.24912414534841798,0.7120581589555359,1.20213391650778,1.63208903056258,1.95391977562069,2.1599200124753297,2.24831366897812,2.21944260365459,2.0677260532096398,1.78761662855364,1.3933156931588502,0.9270699025261,0.46755311277012296,0.11685152372156099,-0.065897717248049,-0.0824849429502663,0.00590050992931523,0.0925101736637721,0.048320747001064,-0.26087295475717603,-0.961378805083275,-2.1572502564610203,-3.92252377553756,-6.29347587744948,-9.25341167021885,-12.7194617479698,-16.545965988769698,-20.5356660943041,-24.4662088060464,-28.129362638562398,-31.3725061276225,-34.125044261718,-36.38877334887211,-38.2151442247908,-39.6770261834713,-40.8495612511044,-41.8022556943314,-42.5955665626118,-43.2792738433513,-43.891320649739896,-44.455497122746,-44.9789878716158,-45.456982878296394,-45.877413676581405,-46.2247732064995,-46.4852094569613,-46.652345799302395,-46.7299162433166,-46.73131981772801,-46.678512371749704,-46.5965727390561,-46.5045881284897,-46.408780062973605,-46.3029469890676,-46.169799350633895,-45.985459623819104,-45.733382134443595,-45.406674654554394,-45.0064189281316,-44.542367575569706,-44.0326123719753,-43.4967964344129,-42.9462315332105,-42.3832860680494,-41.8033946756558,-41.1987707885349,-40.564442310915496,-39.9035454563768,-39.221079059345,-38.516413372760205,-37.7860242260109,-37.030468000426204,-36.2580949323042,-35.4858688745056,-34.7402211471764,-34.051384839538194,-33.4399515269967,-32.912855127126896,-32.4701939726891,-32.111898231022,-31.838190763483702,-31.644120766176,-31.510856549135603,-31.3960641946065,-31.245141582272602,-31.013280683650798,-30.6766930725098,-30.2369206397212,-29.724662665275897,-29.1927705059455,-28.6975796733248,-28.2843800804225,-27.981812156015202,-27.799442305115104,-27.7264321853089,-27.729848727178997,-27.762397212106,-27.754663959629898,-27.6271621690201,-27.334017655657398,-26.8745180773043,-26.287727534117103,-25.6372597659976,-24.987628383483703,-24.386051513618398,-23.857419486343698,-23.4074827060041,-23.027022259633497,-22.6986356231466,-22.4131770954896
Vermont,-9.96257403465314,-8.15170948487669,-5.82552419284484,-3.27625027380194,-0.8053295239930451,1.3493537277060499,3.03031655691737,4.15248821337266,4.69724616226816,4.72488291752651,4.37702318669396,3.8092677597496896,3.1177559219004203,2.3389086313461402,1.47452306714502,0.537025763595697,-0.400101069624935,-1.21312627933864,-1.77162824741152,-1.96593005639397,-1.74154895726407,-1.15070042595582,-0.312798594346209,0.6724296140113989,1.73692759843079,2.8170462275625496,3.8302158831183797,4.651756128053661,5.12249083646929,5.075145330131821,4.380801974364,2.9662265510540005,0.803179934858733,-2.10312607910044,-5.707422906092041,-9.917735809981659,-14.597332200678402,-19.5621667391932,-24.606886627104696,-29.5231796730268,-34.1277693265013,-38.283596112254,-41.911114635490705,-44.9926662335639,-47.558406036365795,-49.6676211702089,-51.392676001884396,-52.804273130736796,-53.9601253134836,-54.9061810102363,-55.678735880643394,-56.30638771748839,-56.8173482496282,-57.23544925115171,-57.5732004321768,-57.8340429719823,-58.0237054956573,-58.157447111886505,-58.2571620345672,-58.3432924367511,-58.418963958541,-58.462997563408,-58.43505853483379,-58.287980882075004,-57.9799631587002,-57.4873276021447,-56.8207448098699,-56.014862900572794,-55.11343119315129,-54.162390878568495,-53.207543662459706,-52.2938856571702,-51.460144266943395,-50.7263671794472,-50.0847386763615,-49.5170629434671,-49.004059749350795,-48.5271382340284,-48.0716927257799,-47.6266861838231,-47.1887019356928,-46.7608183423121,-46.34670745312321,-45.9537413040166,-45.6056465284587,-45.3383374462866,-45.183894556665294,-45.15892010859879,-45.2584807442,-45.4492404989553,-45.6710877814902,-45.8427343752867,-45.8789573195867,-45.7045268298578,-45.2607963986014,-44.512230836065996,-43.4486247717627,-42.089765867408104,-40.493771132111604,-38.7605998141063,-37.026837219823,-35.446244229049796,-34.1598061031103,-33.2631524366077,-32.7861608178041,-32.7011794497392,-32.9421762724388,-33.4023244693378,-33.9470152076419,-34.4554682250653,-34.830211840618894,-35.006024933597196,-34.9598444271999,-34.7177128515734,-34.3352074652004,-33.877494546314395,-33.4007630622061,-32.9344250596037,-32.4841166979856,
