State,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-04-07,-37.6182297787954,-53.651190737626294,-50.8681326961156,-35.054863879363296,-54.777295623773,-56.286660409713704,-54.0716489147377,-54.9815017369132,-63.1962804272624,-58.3563688586776,-48.11428738385679,-55.568126551728106,-44.4499071982844,-54.335897118931705,-49.7633308872708,-40.3556273710331,-44.2369094493013,-43.1829275795475,-44.077277054134704,-50.973844390364505,-58.525054286789896,-64.1921595735934,-65.6366053823043,-61.8506727578786,-38.9956561855016,-46.3198177163941,-45.413500739482004,-38.9177027453934,-57.5192352428625,-52.647066627102795,-62.3802667875569,-46.0060515910389,-65.8165111013807,-46.8062037807139,-43.444141984576504,-47.751581713895,-40.4131456298386,-46.730436824394296,-55.55817314292279,-56.590684320583705,-42.874848342799204,-32.2856438787096,-41.730387740151,-50.672924633031705,-46.6842621149992,-59.669751563965505,-53.884110151541,-49.452901956039604,-43.49585155747479,-55.2354596733362,-33.6034669919096
2020-04-08,-37.738393787319296,-53.5288312808282,-50.8974066709053,-34.9629072386797,-54.9156509318327,-56.445432095912196,-54.2878233548444,-55.310565673913295,-63.376633832684405,-58.045230147629795,-48.088862780015894,-55.7036479281151,-43.87816831690411,-54.278124132174604,-49.41268503857929,-40.6543855666256,-44.1886117606549,-43.404361912183106,-44.0286529968468,-50.8011816093359,-58.673456776453506,-64.35816659579099,-65.90855914724979,-61.9474865200527,-39.1233047918896,-46.39802904476849,-45.1915950924463,-39.314723915556705,-57.563890144080105,-52.677048755840104,-62.6566577645847,-46.29192831517901,-66.0162738752059,-46.9453288184185,-43.3363382158824,-47.97054439878139,-40.2670822168408,-46.2683395487496,-55.808282355588105,-56.74079971351,-43.2562149693573,-32.4658963326119,-41.7704653835736,-50.425364105217,-46.62499022409099,-59.4341466888441,-53.9700349829765,-48.9874911850654,-43.5504804854379,-55.3951351223492,-33.9799604599253
2020-04-09,-37.6770148446485,-53.3290948912799,-50.8058394517222,-34.7705796577489,-54.900816134965496,-56.6876561102879,-54.450805201893,-55.6093844579803,-63.50570153816879,-57.6001030701851,-47.882466943982,-55.803918049976595,-43.26456010566879,-54.26251487016279,-49.185153488916505,-40.9163358005579,-44.123908205529496,-43.6363685580968,-43.8924692879165,-50.5072811580118,-58.76922627889529,-64.4970563347171,-66.1815114217847,-62.025824580679,-39.06250319064,-46.39683479419379,-44.919024433438395,-39.698141032247705,-57.4799486900675,-52.6911097317635,-62.907596763025296,-46.535243785056,-66.1667606618937,-47.021256515619605,-43.1208241523193,-48.18503103733929,-40.0540819947439,-45.8332849829967,-56.0175948258933,-56.8463171736462,-43.46459383990211,-32.5976923268109,-41.6752281537822,-50.08572840689649,-46.542681351566706,-59.2114908330328,-53.9955382219798,-48.5226835487354,-43.5455136715855,-55.523262276333504,-34.401854352625
2020-04-10,-37.431490967940796,-53.0398376527211,-50.5972952673273,-34.4710819490449,-54.7393925016113,-56.981557375829496,-54.5242919601263,-55.8309327760169,-63.5766345660725,-57.0658566309548,-47.51045668103029,-55.83781398676621,-42.617177885823004,-54.251728403012,-49.027118982977704,-41.0975866922942,-44.0321220486635,-43.8175746663152,-43.645352001233796,-50.0908409253501,-58.8032547804486,-64.5940193219753,-66.4137403298528,-62.0387427260186,-38.8136914952149,-46.30191325917521,-44.593329940969,-40.022898935603706,-57.2727969164131,-52.6616018326204,-63.10358983819611,-46.6870757029039,-66.2477705400663,-47.000426957240705,-42.7987123856415,-48.347855902691,-39.7727253185115,-45.42991290422971,-56.15055363124479,-56.8907489203605,-43.4679840361386,-32.655397647326005,-41.4298640452938,-49.658690301871395,-46.440330242079,-58.96092514792979,-53.9469870374862,-48.0642590292064,-43.4526638061765,-55.562473540577095,-34.8215180427797
2020-04-11,-37.0115395967144,-52.6484873571095,-50.2802478975673,-34.0586677380399,-54.4571641740812,-57.2754651876185,-54.480648621489294,-55.9283411917932,-63.588306529145896,-56.4740325737074,-46.9926295409919,-55.778524913637504,-41.937775325306,-54.203680217302505,-48.8765390555616,-41.1517182128811,-43.889795535407494,-43.88987512658879,-43.271106542984,-49.554266185062104,-58.7692033436609,-64.64138962389771,-66.5704156356746,-61.923524996194104,-38.3860318882235,-46.0985857320992,-44.203550411049,-40.2299450513266,-56.95422936478621,-52.557944796731206,-63.2202000523845,-46.7002854036402,-66.2496632852948,-46.8500386462243,-42.367730358330704,-48.4119437348357,-39.416238939780705,-45.061685284372,-56.176431718169404,-56.8603508479428,-43.24707028734979,-32.6074521465846,-41.0252739671813,-49.145633441803895,-46.3128786802198,-58.6259818800288,-53.8066132423923,-47.61675732628961,-43.248166090215705,-55.4580805332505,-35.1674676755878
2020-04-12,-36.4405050815044,-52.14406950934771,-49.8692675308118,-33.5366141690619,-54.09230438343571,-57.505159163786004,-54.3077198087885,-55.866941413117104,-63.54289972544021,-55.8397842304835,-46.3538349794959,-55.611056711559,-41.2253759319666,-54.076083563257896,-48.67540553628471,-41.0361753448806,-43.66619629830811,-43.81040757716471,-42.7714042866179,-48.9075604528716,-58.6630787115983,-64.6351348793998,-66.6266810710827,-61.610898148472394,-37.801590052474204,-45.7744797381787,-43.735311635059205,-40.256294938950894,-56.5447566744477,-52.3558780478505,-63.242183028984606,-46.5399857505736,-66.1711785329389,-46.55063738283071,-41.8250522495192,-48.3376752722445,-38.9772379703769,-44.7324783446959,-56.0750335814468,-56.7438433130237,-42.804313164953605,-32.4242456398517,-40.4661045176934,-48.5511966369149,-46.1481952926797,-58.14948844921079,-53.5585230415201,-47.1850555952674,-42.9189472127658,-55.1660170672598,-35.3567086504595
2020-04-13,-35.7548967731397,-51.5197289232304,-49.3863748131149,-32.923883240426996,-53.6865121248619,-57.60461448045171,-54.006766204049995,-55.627397846518704,-63.441088489764006,-55.1681473313431,-45.625339652802104,-55.337635745490296,-40.4807771265899,-53.8305696948645,-48.37837333167089,-40.7217001799016,-43.333116979148905,-43.5592119660676,-42.16790826880629,-48.168543923635795,-58.4782456479208,-64.5680576036302,-66.56583010460011,-61.0413968393171,-37.0964281271996,-45.3272923905349,-43.1777766449623,-40.0498054585279,-56.076253252007895,-52.0424414413455,-63.1572246806946,-46.191343084204505,-66.0106092716936,-46.1025046088682,-41.170720209804,-48.0964808180159,-38.4529741558629,-44.4473039017957,-55.834461188533204,-56.531712832581995,-42.168447232667496,-32.0872979061837,-39.7755505204215,-47.887413482578204,-45.93017032316361,-57.492665088700505,-53.191473118640204,-46.773389189564895,-42.464680449563,-54.660188661049006,-35.3141991371661
2020-04-14,-35.0050227248859,-50.7759611896723,-48.86250271727679,-32.2586374563939,-53.28111046972511,-57.5258069428841,-53.6022079480969,-55.2223910703996,-63.283622635228205,-54.4656764317888,-44.851480109960896,-54.980490679892704,-39.7111138515,-53.4484012914806,-47.9637205080754,-40.203568466025295,-42.8795603947424,-43.14905521261171,-41.5022364239716,-47.3654174257809,-58.2164633631203,-64.4382460942059,-66.38557769986551,-60.19456922786679,-36.3203057579983,-44.7753206392138,-42.5279019911484,-39.58878461541671,-55.595466554909294,-51.625699436678,-62.969419493772,-45.666657253633396,-65.7723449796864,-45.533851590472096,-40.4105105690319,-47.6810394428189,-37.85006760256721,-44.2156390115983,-55.460932429462204,-56.2300095839678,-41.3956640833111,-31.595046689184798,-39.0005079631464,-47.1776649320616,-45.647711031532296,-56.657543344535505,-52.7130555485597,-46.387931238323496,-41.8999395527678,-53.943622273664104,-34.995736181244
2020-04-15,-34.242117864349396,-49.9198623517878,-48.332058892576704,-31.5866029878822,-52.9097257681425,-57.24638918868939,-53.13889901289971,-54.6927305962008,-63.076001440286795,-53.74040884217089,-44.0784926636351,-54.5736144649084,-38.92910076065029,-52.9362107424294,-47.431121690775,-39.49914263270961,-42.3122334794688,-42.618457740256794,-40.820772316498,-46.5317322287732,-57.8938747650284,-64.25434419912621,-66.09748055165579,-59.0880156494415,-35.52287283968371,-44.1538660853347,-41.788459046000796,-38.8814884476625,-55.1486506075618,-51.12801534842689,-62.70559421591999,-45.0014782032174,-65.4736602048531,-44.8919025426289,-39.555119476398396,-47.1027715036681,-37.1827840880136,-44.04785205997501,-54.979526259611305,-55.863203402547995,-40.5522238642041,-30.960047748186998,-38.1982213501386,-46.44919738751861,-45.296606152547206,-55.675502748930796,-52.149700397594096,-46.0364111138046,-41.249671252845395,-53.045747341806404,-34.391499228716604
2020-04-16,-33.5066545903993,-48.963158246878,-47.82640639887361,-30.9486478948205,-52.5923940813132,-56.767549917418606,-52.66109113871679,-54.0855675194195,-62.82940022782039,-53.0010717518894,-43.341754882963,-54.1534721217836,-38.1513423985514,-52.325580745728296,-46.79615495623239,-38.6426342297756,-41.6504430549377,-42.0192443842855,-40.1590917682732,-45.6993914337761,-57.53316117487061,-64.0286524598212,-65.72049624144161,-57.7706236884492,-34.7406822108216,-43.5061647084068,-40.9658006048839,-37.9608287011547,-54.7665034311633,-50.5728371274419,-62.40076554767679,-44.2422388336454,-65.1377408961267,-44.2264936010812,-38.618348768901,-46.3846548615816,-36.4686564629957,-43.9503264015331,-54.422731588038204,-55.458092831015996,-39.6948310596381,-30.204251370296102,-37.4216139154379,-45.7246012538914,-44.8788384808669,-54.5927889871875,-51.535270921166,-45.7257152924582,-40.542187819661,-52.0149283953736,-33.5217424604001
2020-04-17,-32.8220558628333,-47.9209518624734,-47.368986465739496,-30.3692934467655,-52.33548465774611,-56.113093021521394,-52.203721756055,-53.443765468253204,-62.56063341661861,-52.2593218675922,-42.66004186840679,-53.7510837795189,-37.3964375614947,-51.66799388993871,-46.086136736965294,-37.67888419496229,-40.9200029958453,-41.4064870556397,-39.5354089235551,-44.8967761139833,-57.1587075687811,-63.77587474760429,-65.2746811325754,-56.3165778711763,-33.9907082186773,-42.872045476468394,-40.067820280427,-36.8804215341179,-54.4579157239413,-49.9819270600527,-62.089351801774704,-43.4359939977602,-64.7892878466677,-43.58079847045361,-37.61535452120479,-45.5570125267267,-35.7224315421291,-43.9229417681995,-53.82444575094521,-55.039151787519295,-38.8608039253918,-29.3540078020836,-36.709939929078395,-45.016693713204795,-44.4031976336253,-53.464731390828,-50.9062539738035,-45.458522240309,-39.804487705558294,-50.9110438904783,-32.432540385268105
2020-04-18,-32.194753832351104,-46.81101860501389,-46.9739890088536,-29.8538540085668,-52.13491216912729,-55.3294151772305,-51.79193592162189,-52.8040858519448,-62.2911934006799,-51.5320329814738,-42.036036557810895,-53.38787837539821,-36.6830056823309,-51.0261424297354,-45.337251969920594,-36.658152005438794,-40.1494458046901,-40.83255147807979,-38.953297991008796,-44.14884964520311,-56.7949391655342,-63.5130062569988,-64.7785730191216,-54.817175197383,-33.272064387121894,-42.2818436981237,-39.101633942400206,-35.7121320432422,-54.21454687794729,-49.377032770975504,-61.801635105890796,-42.6259643534697,-64.45178028132591,-42.98546329491901,-36.5616909598804,-44.656731108002205,-34.9533750886135,-43.958392936153096,-53.219981089365206,-54.6279974298725,-38.0651578246716,-28.4356340756983,-36.0850230388714,-44.330261274623794,-43.885039237763394,-52.353377281339704,-50.298843447418,-45.2331260838596,-39.060873880025795,-49.79860583300321,-31.1898764260144
2020-04-19,-31.6158595465664,-45.6518909733023,-46.6457748671984,-29.390733469909,-51.9776937167878,-54.4710409641792,-51.440297148765495,-52.1949490980849,-62.0427262581394,-50.839648402715206,-41.455937455534,-53.0738383912032,-36.026142482207206,-50.459435696560604,-44.5895466651936,-35.6286790992574,-39.362385919464394,-40.339700906377296,-38.4077481746692,-43.4762277250799,-56.46021096336099,-63.25591127818729,-64.246765134383,-53.364926308122705,-32.5718576963559,-41.7497930555419,-38.07144411065279,-34.5317196391552,-54.0187754021231,-48.780796316420606,-61.5565683049825,-41.8476536036061,-64.14118658391051,-42.4526233301429,-35.4721165186796,-43.723513039250605,-34.1649226017982,-44.0419875389118,-52.641964215704405,-54.242169260803,-37.3020494950632,-27.4715402511855,-35.5485974926318,-43.6643197599484,-43.341773728476895,-51.3250766899295,-49.7417076582619,-45.0441546202473,-38.3307080761349,-48.7365455190603,-29.860349651021103
2020-04-20,-31.0638088907168,-44.4598667000934,-46.3768950298664,-28.9540856650592,-51.8418567801793,-53.584706340967294,-51.14971560271051,-51.629853950898294,-61.8309779511739,-50.2002102013908,-40.891695615924604,-52.808687637662494,-35.4316493586066,-49.9999224219528,-43.8739605964793,-34.6276577443556,-38.569848385220205,-39.9475204966197,-37.890075893090895,-42.891317792395895,-56.1581063606087,-63.01196002854321,-63.6806889024194,-52.0308098399603,-31.871095251456104,-41.2690404293233,-36.9774247410297,-33.4017127384935,-53.849944790383205,-48.2122574552619,-61.352653146444,-41.123958470446894,-63.8579501439979,-41.974331177656396,-34.3592897807074,-42.7879716453744,-33.3540425882514,-44.150206127459704,-52.107975876248105,-53.89130841122851,-36.550825512333496,-26.4779389436269,-35.0807365255195,-43.011900673271505,-42.7859149390628,-50.4413024065021,-49.2464498399862,-44.8781371011446,-37.6222176746868,-47.7631758710367,-28.495452987702198
2020-04-21,-30.511011986127897,-43.247148515004994,-46.14970230918329,-28.5118853921515,-51.701538831108294,-52.6993216356983,-50.9022521083486,-51.106137058665894,-61.6633355304469,-49.6190494565576,-40.311939163995596,-52.582896775581204,-34.8898261051308,-49.644012966352996,-43.2041186789257,-33.6757382524061,-37.7692827576565,-39.64615696557279,-37.389294100307005,-42.390662022019,-55.8797154027885,-62.7709454672765,-63.0657910563912,-50.8493402089294,-31.151264348846603,-40.815949468042604,-35.8164656160087,-32.3618895275334,-53.688355548990295,-47.6775030487226,-61.168935715422,-40.460788242873605,-63.5864109052304,-41.5299251551164,-33.2330611088806,-41.867529977876,-32.5131419276797,-44.2479543638319,-51.6134501557813,-53.564606190842504,-35.788610327351606,-25.465940327127498,-34.6464874104945,-42.363830353900205,-42.2223274528689,-49.7344128815157,-48.8078325492513,-44.7103873128383,-36.9295591740022,-46.8856200905884,-27.1337751760752
2020-04-22,-29.919726723682498,-42.0217623162346,-45.94027009224111,-28.0258590999198,-51.5347125422233,-51.8208578502444,-50.6681335599715,-50.610013975223104,-61.5412047327724,-49.0782562372879,-39.6789119247209,-52.37529498722999,-34.3719261608239,-49.356881757302894,-42.571250743718295,-32.7757830780872,-36.950012579073,-39.390737842431506,-36.884362714826395,-41.9528663352421,-55.6146110607827,-62.5137997505758,-62.376283793063706,-49.814489803527294,-30.389879394536802,-40.3589367430143,-34.5848800935239,-31.424038378231202,-53.510893623255996,-47.1723081767786,-60.97998835025471,-39.8454208701454,-63.306859044132096,-41.0914792719944,-32.1004436071019,-40.9677028447314,-31.631714516591302,-44.289025619728406,-51.136403552873205,-53.237756084570506,-34.9950728482764,-24.4438470141397,-34.197229021725995,-41.7094607281495,-41.6466941871728,-49.182872168089894,-48.4110692774265,-44.512484428373796,-36.2354090509507,-46.07565534022079,-25.8072500490102
2020-04-23,-29.248832105985798,-40.7932075140165,-45.72344351329289,-27.4590852969554,-51.325625389928206,-50.9424504472396,-50.415023072829506,-50.1227069235112,-61.4648160224723,-48.545899481549604,-38.9563728115731,-52.16065970991529,-33.840839625669304,-49.08697354792629,-41.9500536587394,-31.9195399232097,-36.0994277058375,-39.115073152309705,-36.3481787477966,-41.5463575643454,-55.3540340260054,-62.224950197071706,-61.5883175919132,-48.8972983715283,-29.5626493196264,-39.8634386990018,-33.2808551261482,-30.5801415947824,-53.291150289731505,-46.6847793527668,-60.7618597083849,-39.2550868764192,-63.00551527076139,-40.6271656417958,-30.9664349014756,-40.0849096012266,-30.6997090045213,-44.2300398329715,-50.6491420601397,-52.886061137831604,-34.150357167407606,-23.4164597124978,-33.676734538714,-41.0384400680176,-41.050658397853496,-48.74304052539821,-48.033570875303106,-44.263363826954205,-35.5164002665665,-45.287665305088304,-24.5326852548727
2020-04-24,-28.466211447648302,-39.577323914672796,-45.479135514987405,-26.7887400764013,-51.0666982387566,-50.0567573259791,-50.11052907904139,-49.6242701929356,-61.435596088503196,-47.989411565768606,-38.123386951517894,-51.9198222894989,-33.2628525823238,-48.783479931706495,-41.310701648699606,-31.0952190157078,-35.2112848363863,-38.754142830401705,-35.7575410681292,-41.1366039493049,-55.0916890567801,-61.893982696112396,-60.69038647984071,-48.06286469962421,-28.6524836273692,-39.2994780225831,-31.9084626880659,-29.814516598147698,-53.0069034296572,-46.1962103676466,-60.4917333809019,-38.6683123552916,-62.67566900200789,-40.1117454486936,-29.8362115990359,-39.2125547137499,-29.7117273167767,-44.044329753658,-50.1257239203314,-52.486593468897894,-33.241520133857605,-22.388581762424398,-33.0362888645751,-40.3443669798309,-40.4279458895148,-48.3716958434429,-47.6512164136704,-43.9564836570431,-34.750344351315796,-44.4771041520593,-23.3160887328594
2020-04-25,-27.557379802832397,-38.3988917711556,-45.1973951571404,-26.0091244630242,-50.7591228841968,-49.16351697481171,-49.731701262478296,-49.103642489376,-61.45675315585011,-47.385081369252504,-37.1818016462209,-51.6449864749273,-32.6151488158624,-48.40764236493651,-40.63063214464879,-30.2935814118722,-34.2902534136545,-38.264297116657296,-35.0983491892447,-40.692405884795896,-54.8279541682076,-61.516167407465105,-59.6887507205548,-47.2822742178024,-27.655211590553304,-38.6488987193315,-30.480707599737396,-29.1136996202981,-52.6490208636265,-45.685654444903705,-60.15650693646361,-38.0722727828887,-62.3192571888875,-39.535256370693205,-28.717141988333395,-38.3482497006461,-28.6677656493789,-43.72598945573711,-49.5508259876921,-52.021769630331704,-32.2701950476997,-21.3695118627229,-32.2473038123478,-39.624431122519105,-39.7784964787003,-48.0325810782025,-47.2478547751332,-43.599916655133896,-33.9246035082052,-43.6103807569983,-22.162532563035196
2020-04-26,-26.521911123661297,-37.2899722994473,-44.878736797034996,-25.129137498902,-50.4108054457982,-48.2696166246161,-49.26779408080971,-48.559137613270394,-61.5304300704389,-46.7204483726239,-36.1452222560464,-51.3397610181203,-31.887522891909104,-47.9340656696968,-39.895976297580795,-29.5091536080945,-33.3507156451974,-37.62619795408379,-34.362919973860194,-40.1902275801947,-54.5666590267417,-61.09083450231461,-58.6045642373276,-46.5313181683777,-26.5781917281221,-37.905205088951,-29.019369982602402,-28.4698227105584,-52.2247277081005,-45.1359306221824,-59.7534315476225,-37.464419817013706,-61.9429672399936,-38.8974128443202,-27.619140020356497,-37.490606913949705,-27.572805556710502,-43.287442034563504,-48.9204032615155,-51.481056329985506,-31.247575874560102,-20.3745694539573,-31.3025258222361,-38.875260219894,-39.1049723110616,-47.7003225324716,-46.812948358947104,-43.2107859582531,-33.038686155940006,-42.665996010415704,-21.075333578015
2020-04-27,-25.3711477415343,-36.285777851291996,-44.531762195125395,-24.169249208470802,-50.0325382851521,-47.385030549003105,-48.7112872839741,-47.98729148771971,-61.6527713844541,-45.994185506554096,-35.0316816476612,-51.0198206895662,-31.0805454392974,-47.348763758046395,-39.1016233855185,-28.740857034658298,-32.4111115455773,-36.845696433465,-33.5505617895502,-39.6148391591771,-54.305112256440296,-60.611600480529496,-57.465049416883296,-45.7880941113937,-25.438904099738004,-37.073871700496795,-27.5542062843515,-27.8789249946279,-51.75795502760899,-44.532714929613,-59.278769736238296,-36.8520484839995,-61.546955589926796,-38.2043994466335,-26.555539786465502,-36.6375673975206,-26.435538334918103,-42.7520411003934,-48.234302583445704,-50.8536334105578,-30.190484723523504,-19.4272361899729,-30.2164236178106,-38.0911999309356,-38.4081145417447,-47.359541896265895,-46.3352401660361,-42.8039733800263,-32.1019456370522,-41.6335537468045,-20.05642954579
2020-04-28,-24.1307962592316,-35.4213625868299,-44.17206524248979,-23.159502749966997,-49.637859062024,-46.5226088922482,-48.068096070562,-47.39626095424521,-61.8141730776213,-45.219720806203696,-33.8695070184435,-50.712711516901706,-30.2044345523139,-46.6536174687425,-38.2542565432665,-27.9957166669808,-31.4919702718762,-35.9576334751266,-32.6720269911533,-38.9619564827191,-54.0411468527485,-60.0760229478602,-56.301045395497205,-45.0428128919516,-24.2637158796803,-36.1722289639522,-26.121283184177,-27.341720001065397,-51.2870870416767,-43.872859953173396,-58.738643142522,-36.2528012265875,-61.1319865162039,-37.4710819476978,-25.5438102579264,-35.7960637790228,-25.2685606769383,-42.1478720865521,-47.5044610362927,-50.1397173400206,-29.121306669882497,-18.5593598706338,-29.0262245104242,-37.270027653606206,-37.68829180368021,-47.0065723106701,-45.810097219977294,-42.3830102465786,-31.1341498213969,-40.518634937849605,-19.1154880675872
2020-04-29,-22.8375968522585,-34.7279470147201,-43.82002035142429,-22.136804774082698,-49.244129542448995,-45.6974378016117,-47.36450989614671,-46.8060004936306,-62.002502827159006,-44.4215402193019,-32.695008276706,-50.4511107468728,-29.278802737863604,-45.8773627633455,-37.3722449787418,-27.291423738118702,-30.618429763273898,-35.017532070514996,-31.7495953529708,-38.2424997285647,-53.7792448100092,-59.500689727369796,-55.1495092631419,-44.3081006313126,-23.0829842477492,-35.2307847768935,-24.7602317664464,-26.8644118333388,-50.852937231533495,-43.172636508298204,-58.1561999251941,-35.693072073551704,-60.708136396037595,-36.7182433780087,-24.6045466246599,-34.982405956484605,-24.0894642697343,-41.5048098344248,-46.7599019308329,-49.3631763072324,-28.0617729786134,-17.8091095540757,-27.7841317310759,-36.418848691439,-36.9496233576452,-46.64701828802771,-45.2464549723494,-41.941635556250404,-30.1629494068677,-39.35080097118,-18.2714709470258
2020-04-30,-21.5366223783943,-34.2270191761393,-43.49633340950479,-21.139235323644602,-48.8710854661189,-44.92581959424071,-46.6446247989392,-46.238711466592996,-62.2058113796655,-43.627114116212205,-31.5493887922401,-50.26450085335521,-28.3309203821053,-45.076268629785005,-36.484552451229895,-26.6548175637742,-29.8190659214748,-34.0909858950704,-30.817339322835696,-37.482094630442205,-53.528730763553604,-58.922009448654606,-54.053670112388495,-43.6227883261866,-21.9272687171521,-34.2885591483502,-23.509405022577802,-26.456737386184102,-50.48618802438539,-42.4653622540825,-57.567397179049905,-35.20261873694479,-60.2956119256062,-35.9690519128788,-23.758772846034898,-34.2214397342126,-22.9194899967427,-40.8512413036051,-46.042297935385,-48.56921310270761,-27.028316705674502,-17.2155899292387,-26.548993603958,-35.5559431225771,-36.2020165588375,-46.28965078167629,-44.6648576173491,-41.4672290791938,-29.220028166706,-38.183754277812795,-17.547836038132
2020-05-01,-20.2788698700311,-33.9241966039977,-43.218174074134,-20.1998256261162,-48.538231561490704,-44.2248803530106,-45.9688454612845,-45.7180722911899,-62.4139188214694,-42.862054528208,-30.4769298722973,-50.170864207297704,-27.3937229849441,-44.3241923223261,-35.6284798685575,-26.1153214216587,-29.1217296621661,-33.2433311534379,-29.917642061296398,-36.717691129505795,-53.3023994483772,-58.39184550027121,-53.0634610021118,-43.037883629870905,-20.824506678393103,-33.3834964670707,-22.4011628800258,-26.1279242026853,-50.201658415898706,-41.794720245044104,-57.01755490058479,-34.8078484806113,-59.92468776529079,-35.2474443812404,-23.023432953833698,-33.5456173803275,-21.779657612209803,-40.214308309922,-45.400092531791294,-47.8190737851157,-26.032771432190298,-16.810049713623,-25.3783527662052,-34.7083881999012,-35.4613033131196,-45.9471708482066,-44.0932723235363,-40.9462005651085,-28.337205119956398,-37.086745913200104,-16.9665109595732
2020-05-02,-19.11368813944,-33.8057343796525,-42.9962456347425,-19.3455806505658,-48.261659859697,-43.6117610278415,-45.4054230973886,-45.2697662804998,-62.6193908542474,-42.148748631345896,-29.5187156272612,-50.1703115589005,-26.5032779689599,-43.694053403333704,-34.8434935308395,-25.6960378199445,-28.550221725512,-32.527444311471,-29.095246110452102,-35.9938738796636,-53.1185359525258,-57.970553168988,-52.2308631833135,-42.600463265348395,-19.7978334574033,-32.5472942641142,-21.4593416244762,-25.882759029267696,-49.999778342522795,-41.2090107558332,-56.554235531159,-34.5264522518908,-59.630522303993395,-34.5762625521282,-22.407211505434603,-32.9893270530506,-20.689415246575898,-39.6207821489481,-44.88122186669229,-47.1814012534058,-25.0842409749822,-16.6084800142111,-24.3199700869347,-33.9086883295708,-34.7492871227127,-45.644384713513794,-43.56646260868,-40.37094131207979,-27.543503854899303,-36.1278641981775,-16.5412038711406
2020-05-03,-18.080897371651,-33.836177077556,-42.831615556132995,-18.5963977981535,-48.0491659128286,-43.0996734531051,-45.009436871012404,-44.90600556310229,-62.812778561483796,-41.505150968962205,-28.7032869048278,-50.2445927153234,-25.6923264356554,-43.237809130860995,-34.1616611367791,-25.406796347821196,-28.1192994528511,-31.9721001579178,-28.3935850672861,-35.354778065849,-52.9844828657612,-57.7078738531944,-51.597832303417505,-42.3387971495823,-18.8658273288638,-31.801413925321803,-20.6959861642212,-25.7190387715348,-49.869500784905206,-40.7516635840034,-56.2102827784131,-34.36460687089,-59.4382250053156,-33.9703923659144,-21.907731247423,-32.5771418070197,-19.664737753412002,-39.094776588545706,-44.517184217056204,-46.7122177003263,-24.189217892747102,-16.609251529230402,-23.404863867329198,-33.1893982418422,-34.0896609675805,-45.4138494553229,-43.109775380105894,-39.74272023902321,-26.85962437187,-35.3569827670006,-16.2683489875544
2020-05-04,-17.2023670489128,-33.9571618098671,-42.7122841332129,-17.961573768359898,-47.8948395936251,-42.690548151670704,-44.79893872416061,-44.6103451536839,-62.977219185610295,-40.9445675991456,-28.036446488416,-50.361312988443004,-24.982622630590896,-42.96759549999639,-33.5981232224805,-25.2387668883507,-27.8272925454633,-31.575479409632695,-27.845908967536502,-34.8285722579232,-52.879911932892,-57.6159086755383,-51.18027152373,-42.2398169412846,-18.0403050559693,-31.1555192656926,-20.1078456282248,-25.6235385370688,-49.7908692753156,-40.44448370338829,-55.9847760487691,-34.314165865990006,-59.3446445625975,-33.4325426094151,-21.5093378465252,-32.3099728153675,-18.714749629396,-38.6534278025814,-44.3053847316403,-46.4291862813146,-23.350926411589498,-16.789514511273502,-22.641210919861496,-32.572735830676606,-33.499081328767,-45.2828880141239,-42.7229680712949,-39.070967293934395,-26.288670488233105,-34.7869882557524,-16.121613919223
2020-05-05,-16.4801400956059,-34.0935487065881,-42.613443809067896,-17.4441420328915,-47.7802081684982,-42.3702347761544,-44.75031860347939,-44.3505209837885,-63.092273437670094,-40.4759949576608,-27.505437513535103,-50.4783916467482,-24.3818623493783,-42.8587610535151,-33.1495567834656,-25.1641822015796,-27.655801015081302,-31.310661713002602,-27.465682726108103,-34.4175158570813,-52.765801951441794,-57.6643061983848,-50.9602025687105,-42.247674383080394,-17.3247711152863,-30.612427690999304,-19.676129261042,-25.572149325883103,-49.7383266376851,-40.2803411856801,-55.8453681907831,-34.3506127384545,-59.31776360973001,-32.956792637344606,-21.182594108467104,-32.1632399812687,-17.843585564030498,-38.303595008740395,-44.2080257603139,-46.3043965766051,-22.570845403691102,-17.1027742085963,-22.0183522705285,-32.0686986661625,-32.9841555434757,-45.2639264946964,-42.3869114878362,-38.3710265095347,-25.814874650662603,-34.390095992993395,-16.0588034642493
